Product Description,Price(Dollar),Number of  reviews,category
"SAMSUNG Galaxy TabActive4 Pro 10.1 64GB Wi-Fi Android Work Tablet, LTE Unlocked, 4GB RAM, Rugged Design, Sensitive Touchscreen, Long-Battery Life-for Workers, SM-T630UZKAN20, Black",649,6,amazon_laptop
"Skytech Chronos Gaming PC Desktop  Intel Core i7 13700K 3.4 GHz, NVIDIA RTX 4070, 1TB NVME SSD, 32GB DDR5 RAM RGB, 750W Gold PSU, 360mm AIO, 11AC Wi-Fi, Windows 11 Home 64-bit","1,999","1,366",amazon_laptop
"HP EliteBook 840 G3 Laptop 14-inch HD Display, Intel Core i5-6200U 2.3Ghz, 256GB SSD, 16GB DDR4 RAM, Webcam, WiFi, Windows 10 Pro (Renewed)",315,2,amazon_laptop
"HP 2023 Convertible 2-in-1 Chromebook, 14"" FHD IPS Touchscreen, Intel 11th i3 Processor Up to 4.10GHz, 8GB Ram, 192GB Storage(128GB SSD+64GB MSD), Super-Fast 6th Gen WiFi, Chrome OS(Renewed)",279,249,amazon_laptop
"ASUS Chromebook Vibe C55 Flip, Cloud Gaming Laptop, 15.6"" Full HD 144 Hz Touch Display, Intel® Core i5-1135G7 Processor, 512GB SSD, 16GB RAM, ChromeOS, Mineral Gray, CX5501FEA-AS562T",699,"1,408",amazon_laptop
"Samsung Galaxy Tab Active3 Enterprise Edition 8 Rugged Multi Purpose Tablet |128GB & WIFI & LTE (UNLOCKED) | Biometric Security (SM-T577UZKGN14), Black",589,"2,221",amazon_laptop
HP Newest Laptop X360 14a Chromebook 14in HD Touchscreen Intel Celeron 4GB DDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 5 Chrome OS Silver Color (Renewed),185,"1,269",amazon_laptop
"Samsung Chromebook 4 (2021 Model) 11.6"" Intel UHD Graphics 600/ Celeron Processor N4020, 4GB, 32GB, Wi-Fi - (XE310XBA-KA1US)",129,2,amazon_laptop
"ASUS C423NA Chromebook 14"" HD Laptop (Intel Dual Core Celeron Processor N3350, 4GB DDR4 RAM, 64GB SSD) Webcam, WiFi, Bluetooth, Type-C, Google Chrome OS - Silver (Renewed)","2,870",817,amazon_laptop
"ASUS ROG Strix Scar 17 (2023) Gaming Laptop, 17.3 QHD 240Hz/3ms, 100% DCI-P3 Display, GeForce RTX 4080, AMD Ryzen 9 7945HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G733PZ-XS96,Off Black",319,676,amazon_laptop
"New Microsoft Surface Go 2 - 10.5"" Touch-Screen - Intel Pentium - 4GB Memory - 64GB - Wifi - Platinum (Latest Model)",359,481,amazon_laptop
"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 8GB RAM 256GB SSD Win 10 Laptop","1,999",21,amazon_laptop
"Razer Blade 14 Gaming Laptop: AMD Ryzen 9 6900HX CPU - NVIDIA GeForce RTX 3070 Ti - 14"" QHD 165Hz - 16GB DDR5 RAM - 1TB PCIe SSD - Windows 11 - Ultra-Thin - CNC Aluminum - Chroma RGB","2,499","2,544",amazon_laptop
"ASUS 2023 ProArt StudioBook 16 OLED Laptop, 16 3.2K OLED Touch Display, Intel Core i9-13980HX CPU, Nvidia Geforce RTX 4070 GPU, 32GB DDR5 SO-DIMM RAM, 1TB SSD, Windows 11 Home, H7604JI-DS96T",899,96,amazon_laptop
"Acer Swift Go 14 Intel Evo Thin & Light Laptop 14"" 1920x1200 100% sRGB Touch Display Intel Core i7-1355U Intel Iris Xe 16GB LPDDR5 512GB Gen 4 SSD Killer WiFi 6E AX1675 SFG14-71T-72QV",877,4,amazon_laptop
"HP 14-inch Chromebook HD Touchscreen Laptop PC (Intel Celeron N3350 up to 2.4GHz, 4GB RAM, 32GB Flash Memory, WiFi, HD Camera, Bluetooth, Up to 10 hrs Battery Life, Chrome OS , Black)","3,299",200,amazon_laptop
"Lenovo IdeaCentre AIO 3i - 2022 - All-in-One Desktop - 27"" FHD Touch Display - 5MP Camera - Windows 11 Home - 8GB Memory - 512GB Storage - Intel Core i5-1240P - Black - Mouse & Keyboard Included",828,4,amazon_laptop
"ASUS ROG Strix Scar 17 (2023) Gaming Laptop, 17.3 QHD 240Hz/3ms, 100% DCI-P3 Display, GeForce RTX 4090, AMD Ryzen 9 7945HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G733PY-XS96","1,950",243,amazon_laptop
"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver","1,299","2,353",amazon_laptop
"Dell Latitude 5000 5430 14"" Rugged Notebook - Full HD - 1920 x 1080 - Intel Core i5 11th Gen i5-1145G7 Quad-core (4 Core) 2.60 GHz - 16 GB Total RAM - 512 GB SSD - Black","2,124",,amazon_laptop
"MSI GF65 Thin 10UE Gaming Laptop: 15.6"" 144hz IPS-Level Screen, Intel 10th Gen i5-10500H, NVIDIA GeForce RTX3060, 512GB SSD, 8GB Memory, Black",809,10,amazon_laptop
"ASUS Vivobook Pro 16X Laptop, 16 16:10 Display, Intel Core i9-13980HX CPU, NVIDIA® GeForce® RTX 4070 GPU, 32GB RAM, 1TB SSD, Windows 11 Home, Earl Grey, K6604JI-AS99","2,199",418,amazon_laptop
"HP 2023 14"" FHD IPS Chromebook Laptop, Intel Celeron Processor Up to 2.75GHz, 4GB Ram, 128GB SSD, Intel Graphics, Super-Fast 6th Gen WiFi, Dale Silver, Chrome OS (Renewed)",165,38,amazon_laptop
"ASUS Vivobook Go 12 L210 11.6 Ultra-Thin Laptop, 2022 Version, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Win 11 Home in S Mode with One Year of Office 365 Personal, L210MA-DS02",243,"2,841",amazon_laptop
"ASUS VivoBook Pro 14 OLED Laptop, 14 2.8K OLED Display, AMD Ryzen 7 6800H Mobile CPU, NVIDIA GeForce RTX 3050 GPU, 16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, M6400RC-EB74","1,199",475,amazon_laptop
"Acer Aspire 5 A515-56-36UT, 15.6"" Full HD Display, 11th Gen Intel Core i3-1115G4 Processor, 4GB DDR4, 128GB NVMe SSD, WiFi 6, Windows 11 Home (S Mode)",368,152,amazon_laptop
"ASUS Vivobook 17X Laptop, 17.3 FHD Display, Intel Core i9-13900H CPU, 16GB RAM, 1TB SSD, Windows 11 Home, Indie Black, K3704VA-DS96","1,032",13,amazon_laptop
"Acer Swift 3 Intel Evo Thin & Light Laptop, 14"" Full HD, Intel Core i7-1165G7, Iris Xe Graphics, 8GB LPDDR4X, 256GB NVMe SSD, Wi-Fi 6, Fingerprint Reader, Back-lit KB, SF314-59-75QC",449,2,amazon_laptop
"Lenovo - 2022 - IdeaPad 3i - Everyday Laptop Computer - Intel Core i5 12th Gen - 14.0"" FHD Display - 8GB Memory - 256GB Storage - Windows 11 Home",999,5,amazon_laptop
"GIGABYTE G5 KF: 15.6"" FHD 1920x1080 144Hz, NVIDIA GeForce RTX 4060 Laptop GPU, Intel Core i5-12500H, 8GB DDR4 RAM, 512G SSD, Win11 Home (G5 KF-E3US333SH) Black",249,96,amazon_laptop
"HP 2023 14"" FHD IPS Laptop, Windows 11, Ryzen 3 Processor Up to 3.50GHz, 8GB Ram, 128GB SSD, Super-Fast WiFi, HDMI, Dale Silver (Renewed)",586,199,amazon_laptop
"ASUS Vivobook Pro 15 Laptop, 15.6 FHD Display, AMD Ryzen 5 5600H Mobile CPU, NVIDIA® GeForce® GTX 1650 GPU, 8GB RAM, 512GB SSD, Windows 11 Home, Fingerprint Reader, Quiet Blue, M6500QH-DB51","1,649",755,amazon_laptop
"ASUS ProArt StudioBook 16 Laptop, 16 2560x1600 120Hz Display, AMD Ryzen 7, 32GB DDR4, 1TB PCIe SSD, Nvidia Geforce RTX 3060, Windows 11 Home, H5600QM-AH78, Star Black",379,89,amazon_laptop
HP 15-dw Laptop Intel Core i3-1115G4 8GB 256GB SSD 15.6 Full HD WLED Win 10,570,3,amazon_laptop
"HP Pavilion x360 14 Touchscreen Laptop, 11th Gen Intel Core i5-1135G7, 8 GB RAM, 256 GB SSD Storage, Full HD IPS Display, Windows 10 Home OS, Long Battery Life, Work & Streaming (14-dw1024nr, 2021)",506,"2,288",amazon_laptop
"Dell Inspiron Laptop, 15.6"" HD Display, AMD Ryzen 5 3450U Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Carbon Black",649,266,amazon_laptop
"HP 17 HD+ Laptop, 2023 Newest Upgrade, Intel Core i3-1125G4 (Quad-core), 32GB RAM, 1TB SSD, Webcam, Wi-Fi, HDMI, USB-C, Fast Charge,Bluetooth, Windows 11, School and Business Ready, ROKC HDMI Cable",629,7,amazon_laptop
"Acer Aspire 5 A515-56-702V Laptop | 15.6"" Full HD IPS Display | 11th Gen Intel Core i7-1165G7 | Intel Iris Xe Graphics | 16GB DDR4 | 512GB SSD | WiFi 6 | Fingerprint Reader | BL Keyboard | Windows 11","1,299",249,amazon_laptop
"Skytech Shadow 3.0 Gaming PC Desktop - AMD Ryzen 5 3600 3.6GHz, RTX 3060 Ti 8GB GDDR6, 16GB DDR4 3200, 1TB NVMe SSD, 600W Gold PSU, RGB Fans, AC WiFi, Windows 10 Home 64-bit","3,538",697,amazon_laptop
"MSI Raider GE78 HX 17.3"" QHD+ 240Hz Gaming Laptop: Intel Core i9-13980HX, RTX 4080, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, USB-Type C, Cooler Boost 5, Win 11 Pro: Dark Grey 13VH-080US","1,334",69,amazon_laptop
"SAMSUNG 15.6 Galaxy Book2 Pro Laptop Computer, i7 / 16GB / 512GB, 12th Gen Intel Core Processor, Evo Certified, Lightweight, 2022 Model, Graphite",539,335,amazon_laptop
"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6"" HD Display, MediaTek MT8173C, 4GB RAM, 64GB Storage, Chrome OS, Blizzard White",294,7,amazon_laptop
"SAMSUNG 15.6 Galaxy Book3 Laptop Computer, 13th Gen Intel Core i7-1355U Processor / 16 GB / 512GB, Thin and Light, FHD Screen, Fingerprint Reader, HD Webcam, 2023 Model, NP750XFG-KB2US, Silver",899,135,amazon_laptop
"ASUS ROG Flow Z13 (2022) Gaming Laptop Tablet, 13.4 120Hz IPS Type FHD 16:10 Display, Intel Core i5-12500H CPU, 16GB LPDDR5, 512GB PCIe SSD, Free Bundle Detachable RGB Keyboard, GZ301ZA-PS53, Black",999,52,amazon_laptop
"LG gram (2022) Laptop 16Z90Q 16"" Display, Intel Evo 12th Gen Core i7, 16GB RAM, 256 GB SSD, Windows 11, Black","1,085",224,amazon_laptop
"SkytechBlaze 3.0 Gaming PC Desktop  INTEL Core i7 11700F 2.5 GHz, RTX 3060 Ti, 1TB NVME SSD, 16G DDR4 3200, 600W GOLD PSU, AC Wi-Fi, Windows 10 Home 64-bit","1,388",1,amazon_laptop
"ASUS Chromebook C424, 14.0"" 180 Degree FHD NanoEdge Display, Intel Dual Core Celeron Processor, 4GB LPDDR4 RAM, 128GB Storage, Silver Color, C424MA-AS48F",249,"4,660",amazon_laptop
"Lenovo Chromebook Flex 3 11"" Laptop, 11.6-Inch HD IPS Display, MediaTek MT8173C, 4GB RAM, 64GB Storage, Chrome OS, Blizzard White",285,375,amazon_laptop
Acer Nitro 50 N50-640-UA91 Gaming Desktop | 12th Gen Intel Core i5-12400F 6-Core Processor | NVIDIA GeForce GTX 1650 | 8GB 3200MHz DDR4 | 512GB NVMe M.2 SSD | Intel Wi-Fi 6E AX211 | Windows 11 Home,669,86,amazon_laptop
"2021 Newest HP ENVY x360 2-in-1 Laptop, 15.6"" Full HD Touchscreen, AMD Ryzen 5 5500U Processor up to 4.6GHz, 8GB Memory, 256GB PCIe SSD, Backlit Keyboard, HDMI, Wi-Fi, Windows 11 Home, Nightfall Black",552,495,amazon_laptop
"HP Premium 11"" HD IPS Laptop, Intel Celeron N Processor 2.60GHz Turbo Speed, 4GB DDR4, 128GB Storage(64GB SSD+64GB MSD), Ultra-Fast WiFi Speed, Windows 11 OS, Pearl White Color (Renewed)",175,103,amazon_laptop
"SkyTech Shadow 3.0 Gaming Computer PC Desktop - Ryzen 7 5700X 8-Core 3.4 GHz, RTX 3060 12GB, 1TB SSD, 16GB DDR4 3200, RGB Fans, AC WiFi, 600W Gold PSU, Windows 11 Home 64-bit, Black","1,299",47,amazon_laptop
"ASUS ROG Zephyrus Duo 16 (2022) Gaming Laptop, 16 Mini LED 240Hz/3ms, QHD 16:10 Display, 100% DCI-P3, NVIDIA GeForce RTX 4080, AMD Ryzen 9 7945HX, 32GB DDR5, 1TB SSD, Windows 11 Pro, GX650PZ-XS96","3,499",472,amazon_laptop
"Skytech Chronos Gaming PC Desktop  Intel Core i7 12700F 2.1 GHz, NVIDIA RTX 3080, 1TB NVME SSD, 16GB DDR4 RAM 3200, 850W Gold PSU, 240mm AIO, 11AC Wi-Fi, Windows 11 Home 64-bit","1,899","1,519",amazon_laptop
"Skytech Azure Gaming PC Desktop  AMD Ryzen 7 5800X 3.8 GHz, NVIDIA RTX 4070 Ti, 1TB NVME SSD, 16GB DDR4 RAM 3200, 850W Gold PSU, 360mm AIO, 11AC Wi-Fi, Windows 11 Home 64-bit","1,999",715,amazon_laptop
"Dell Inspiron 3583 15â¬ Laptop Intel Celeron â¬"" 128GB SSD â¬"" 4GB DDR4 â¬"" 1.6GHz - UHD Graphics 610 - Windows 10 Home - Inspiron 15 3000 Series - New",999,152,amazon_laptop
"Acer Swift 3 SF314-43-R6NE Laptop | 14"" Full HD IPS | AMD Ryzen 7 5700U Octa-Core Processor | AMD Radeon Graphics | 16GB LPDDR4X | 512GB SSD | Wi-Fi 6 | Fingerprint Reader | Backlit KB | Windows 11",649,90,amazon_laptop
"Acer Nitro 5 AN515-46-R0EQ Gaming Laptop | AMD Ryzen 7 6800H Octa-Core CPU | NVIDIA GeForce RTX 3070 Ti Laptop GPU | 15.6"" QHD FreeSync 165Hz IPS | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | RGB Backlit","2,002","1,144",amazon_laptop
"Lenovo 2023 2-in-1 Convertible Laptop,14"" Thin Bezel FHD IPS Touchscreen, Intel i3-1115G4 Processor Up to 4.10GHz, 8GB Ram, 256GB SSD, Fingerprint Reader, Ultra-Fast WiFi, Win11 OS Dale Grey (Renewed)",255,29,amazon_laptop
"Lenovo New Ideapad 3 15.6"" FHD Touch Screen Laptop|Intel Core i5 11th Gen |12GB RAM, 256GB SSD| HDMI|Baclit Keyboard|Arctic Grey Windows 11",554,485,amazon_laptop
"Lenovo IdeaPad Gaming 3 15 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5600H, NVIDIA GeForce GTX 1650, 8GB RAM, 256GB Storage, Windows 10H",665,76,amazon_laptop
Corsair Vengeance i7400 Series Gaming PC - Liquid Cooled Intel® Core i7 13700K CPU - NVIDIA® GeForce RTX 4080 Graphics - 32GB Vengeance RGB DDR5 Memory,"3,249",127,amazon_laptop
"Dell 2022 Newest Inspiron 3000 Laptop, 15.6 HD Display, Intel Celeron N4020 Processor, 8GB DDR4 RAM, 128GB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Bluetooth, Win10 Home, Black",319,,amazon_laptop
"Newest HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",192,,amazon_laptop
"ASUS VivoBook 14 Slim Laptop, 14"" FHD Display, Intel Core i3-1215U CPU, Intel UHD Graphics, 4GB DDR4 RAM, 128GB SSD, Fingerprint Sensor, Windows 11 Home, Quiet Blue, F1402ZA-AB31",369,15,amazon_laptop
"CyberpowerPC Gamer Xtreme VR Gaming PC, Intel i7-13700KF 3.4GHz, GeForce RTX 4070 Ti 12GB, 32GB DDR5, 2TB NVMe SSD, Wi-Fi Ready & Windows 11 Home (GXiVR8680A), Black","2,209",1,amazon_laptop
"Skytech Nebula Gaming PC Desktop  AMD Ryzen 5 5600X 3.7 GHz, NVIDIA RTX 4070, 1TB NVME SSD, 16GB DDR4 RAM 3200, 600W Gold PSU, 11AC Wi-Fi, Windows 11 Home 64-bit","1,499","1,171",amazon_laptop
"Lenovo Tab P11 Plus (1st Gen) - 2021 - Tablet - Long Battery Life - 11"" LCD - MediaTek Octa-Core Processor - 6GB Memory - 128GB Storage - Android 11 - Bluetooth & Wi-Fi - Keyboard & Pen Included",419,16,amazon_laptop
"GIGABYTE AORUS 7: 17.3"" FHD 1920x1080 360Hz, NVIDIA GeForce RTX 4060 Laptop GPU 8GB GDDR6, Intel Core i5-12500H, 16GB DDR4 RAM, 512GB SSD, Win11 Home (AORUS 7 9KF-E3US513SH), Black","1,199","2,745",amazon_laptop
"iBuyPower Pro Gaming PC Computer Desktop SlateMR 2130V2 (AMD Ryzen 5 4500 3.6 GHz, Radeon RX 560 4 GB, 8 GB DDR4 RAM, 500 GB NVMe SSD, WiFi Ready, Windows 11 Home)",584,66,amazon_laptop
"ASUS Chromebox 4 with Intel® Core i3-10110U, 8GB RAM, M.2 128GB SSD storage, Power / DisplayPort Over Type C, Dual HDMI, Gigabit LAN, WiFi 6, MicroSD Card Reader, VESA Mount, Chrome OS",499,12,amazon_laptop
"HP 15.6"" ProBook 450 G8 Laptop, Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Intel Iris Xe Graphics, Windows 10 Pro (28K93UT#ABA)",760,"2,714",amazon_laptop
"HP Chromebook x360 14-inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver)",269,167,amazon_laptop
"Lenovo - IdeaPad 3 15"" HD Touch Screen Laptop - Intel Core i3-1115G4 - Intel UHD Graphics - 8GB Memory - 256GB SSD - Platinum Grey",389,122,amazon_laptop
"2022 Acer Convertible 2-in-1 Chromebook-13inch Frameless FHD IPS Touchscreen, Qualcomm 8-Core Processor, 4GB DDR4 Ram, 64GB eMMC SSD, Webcam, Chrome OS (Renewed) (Silver)",186,9,amazon_laptop
"ASUS Vivobook Pro 15 OLED Laptop, 15.6 2.8K OLED Display, AMD Ryzen 7 6800H Mobile CPU, NVIDIA GeForce RTX 3050 Ti GPU, 16GB RAM, 1TB SSD, Windows 11 Home, Quiet Blue, M6500RE-EB74","1,149",209,amazon_laptop
"Lenovo IdeaPad Flex 5  (2023) - Everyday Notebook - 2-in-1 Laptop - Windows 11 - 16"" WUXGA Touchscreen - 16GB Memory - 512GB Storage - AMD Ryzen 7 7730U - Fingerprint Reader - Arctic Grey",849,1,amazon_laptop
"LG gram 16 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, NVIDIA RTX3050 4GB GPU, 32GB RAM, 2TB SSD, Black","2,196",1,amazon_laptop
"LG Gram 17 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 2TB SSD, Gray","2,052",7,amazon_laptop
"Lenovo Legion 5 Pro Gaming Laptop, 16"" 165Hz QHD IPS Computer, AMD Ryzen 7 5800H 3.2GHz, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3070 8GB GDDR6, Windows 11 Home, Grey Black, EAT Mouse Pad","1,379",16,amazon_laptop
"ASUS Vivobook 14"" HD Touch Screen Laptop Computer, 11th Gen Intel Core i3-1115G4, 8GB Memory, 128GB SSD, Intel UHD Graphics, Windows 11 Home, Silver - X1400EA-I38128",710,45,amazon_laptop
"2022 Newest Lenovo Yoga 7i 2-in-1 16"" 2.5K Touch Premium Laptop | Intel Core i5-1240P | Backlit Keyboard | Fingerprint | Windows 11 | with Stylus Pen Bundle (Gray, 8GB RAM | 256GB SSD)",499,25,amazon_laptop
"HP 2022 Newest 14"" FHD Laptop for Business and Student, AMD Ryzen3 3250U (Beat i5 7200U), 16GB RAM, 1TB SSD, Webcam, Wi-Fi, Bluetooth, HDMI, Fast Charge, Windows 11, ROKC Mousepad","2,899",4,amazon_laptop
"Razer Blade 17 Gaming Laptop: NVIDIA GeForce RTX 3070 Ti - 12th Gen Intel 14-Core i7 CPU - 17.3"" QHD 240Hz - 16GB DDR5 RAM, 1TB PCIe SSD - Windows 11 - Chroma RGB - Thunderbolt 4 - SD Card Reader",514,9,amazon_laptop
"HP 2023 15 2-in-1 Convertible FHD IPS Touchscreen Laptop, AMD 8-Core Ryzen 7-5700U Processor Up to 4.30GHz, 12GB Ram, 512GB SSD, HDMI, Super-Fast 6th Gen WiFi, Windows 11(Renewed)","3,799",14,amazon_laptop
"Razer Blade 18 Gaming Laptop: NVIDIA GeForce RTX 4080-13th Gen Intel 24-Core i9 HX CPU - 18"" QHD+ 240Hz - 32GB RAM - 1TB SSD - CNC Aluminum - Compact GaN Charger - Windows 11 - Chroma RGB","1,799",221,amazon_laptop
"ASUS ProArt StudioBook 16 OLED Laptop, 16"" 3840x2400 OLED Display, Intel core i7-12700H, 16GB RAM, 1TB + 1TB M.2 NVMe PCIe 4.0 SSD, Nvidia Geforce RTX 3070Ti, Win 11 Home, H7600ZW-DB76",360,,amazon_laptop
"Acer Nitro 5 AN515-58-725A Gaming Laptop | Intel Core i7-12700H | NVIDIA GeForce RTX 3060 GPU | 15.6"" FHD 144Hz 3ms IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | RGB Keyboard","1,199",368,amazon_laptop
"Microsoft Surface Pro LTE (Intel Core i5, 8GB RAM, 256GB) Newest Version",890,85,amazon_laptop
"LG gram (2022) 16T90Q 2-in-1 Tablet Laptop, 16"" (2560 x 1600) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 2TB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Black","1,750",54,amazon_laptop
"ASUS ZenBook 14X OLED Space Edition Laptop, 14 2.8K 16:10 OLED Touch Display, Intel Core i9-12900H CPU, 32GB RAM, 1TB SSD, Windows 11 Pro, ZenVision Display, UX5401ZAS-XS99T","1,969",115,amazon_laptop
"Lenovo - 300W Gen 3-2-in-1 Educational Computer - Laptop for Students - AMD 3015e Dual-Core Processor - 11.6"" HD Touchscreen Display - 4GB Memory - 64GB Storage - Windows 10 Pro",369,"4,217",amazon_laptop
"SAMSUNG Galaxy Chromebook 4 11.6 64GB Laptop Computer w/ 4GB RAM, Gigabit WiFi, HD Intel Celeron Processor, Compact Design, Military Grade Durability, US Version, Silver",249,1,amazon_laptop
"ASUS ROG Strix G16 (2023) Gaming Laptop, 16 Nebula Display 16:10 QHD 240Hz, GeForce RTX 4070, Intel Core i9-13980HX, 32GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11 Pro, G614JI-XS96,Eclipse Gray","2,099",64,amazon_laptop
"ASUS ROG Strix Scar 15 (2022) Gaming Laptop, 15.6 240Hz IPS QHD Display, NVIDIA GeForce RTX 3080 Ti, Intel Core i9 12900H, 32GB DDR5, 1TB SSD, Per-Key RGB Keyboard, Windows 11 Pro, G533ZX-XS96","2,699","1,621",amazon_laptop
"ASUS Chromebook Flip C434 2-In-1 Laptop, 14"" Full HD Touchscreen 4-Way NanoEdge, Intel Core M3-8100Y Processor, 4GB RAM, 64GB eMMC Storage, All-Metal Body, Backlit KB, Chrome OS- C434TA-DSM4T, Silver",376,23,amazon_laptop
"LG gram (2022) 14Z90Q Ultra Lightweight Laptop, 14"" (1920 x 1200) IPS Display, Intel Evo 12th Gen i7 1260P Processor, 16GB LPDDR5, 512GB NVMe SSD, FHD Webcam, WiFi 6E, Thunderbolt 4, Windows 11, Gray",857,207,amazon_laptop
"Skytech Azure Gaming PC Desktop  Intel Core i3 10105F 3.7 GHz, NVIDIA GTX 1650, 500GB NVME SSD, 16GB DDR4 RAM 3200, 650W Gold PSU, 11AC Wi-Fi, Windows 11 Home 64-bit",649,79,amazon_laptop
"Thermaltake LCGS Glacier i3510 CPU Gaming Desktop (Intel Core i5-10400F, ToughRam Z-ONE 3600Mhz 16GB RGB Memory, NVIDIA GeForce® RTX 3050, 1TB M.2 NVMe, Win 10 Home) S1GL-B560-350-LCS,White","1,024",145,amazon_laptop
"Lenovo - 2022 - IdeaPad 1i - Browse Laptop Computer - Intel Core i3 - 14.0"" HD Display - 4GB Memory - 128GB Storage - Windows 11 in S Mode",343,87,amazon_laptop
"Skytech Chronos Mini Gaming PC Desktop  AMD Ryzen 5 3600 3.6 GHz, NVIDIA RTX 3050, 500GB NVME SSD, 16GB DDR4 RAM 3200, 600W Gold PSU, Wi-Fi, Windows 11 Home 64-bit",869,6,amazon_laptop
"SAMSUNG 16"" Galaxy Book3 Pro Business Laptop Computer/Windows 11 PRO / 32GB / 1TB, 13th Gen Intel® Core i7-1360P Processor, Evo Certified, Lightweight, 2023 Model, NP964XFG-KC1US, Graphite","2,112",22,amazon_laptop
"MSI Titan GT77 17.3"" UHD 144Hz Mini LED: Intel Core i9-13980HX, RTX 4080, 64GB DDR5, 2TB NVMe SSD, Thunderbolt 4, USB-Type C, Cooler Boost Titan, Win 11 Pro: Core Black 13VH-046US","4,000",184,amazon_laptop
"ASUS VivoBook Go 14 Flip Thin and Light 2-in-1 Laptop, 14 inch HD Touch, Intel Celeron N4500 CPU, UHD Graphics, 4GB RAM, 64GB eMMC, NumberPad, Windows 11 Home in S Mode, Quiet Blue, J1400KA-DS02T",228,"1,042",amazon_laptop
"Lenovo - 2021 - IdeaPad Gaming 3 - Laptop Computer - 15.6"" FHD Display -120Hz - AMD Ryzen 5 5600H - 8GB RAM - 256GB Storage - NVIDIA GeForce GTX 1650 - Windows 11 Home",669,"1,333",amazon_laptop
"Lenovo IdeaPad 1 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Windows 11 in S Mode, Ice Blue",229,1,amazon_laptop
"LG Gram 15.6 Lightweight Laptop, Intel 13th Gen Core i7, Windows 11 Home, 16GB RAM, 512GB SSD, Black","1,496",2,amazon_laptop
"LG gram Style 16 OLED Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, 32GB RAM, 1TB SSD, Dynamic White","1,999",2,amazon_laptop
"LG gram 17 Lightweight Laptop, Intel 13th Gen Core i7 Evo Platform, Windows 11 Home, NVIDIA RTX3050 4GB GPU, 32GB RAM, 2TB SSD, Black","2,299","2,035",amazon_laptop
"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",504,"4,789",amazon_laptop
Dell OptiPlex 5000 Desktop Computer - Intel Core i7 12th Gen i7-12700 Dodeca-core (12 Core) 2.10 GHz - 16 GB RAM DDR4 SDRAM - 512 GB M.2 PCI Express NVMe 3.0 x4 SSD - Small Form Factor - Black,"1,199",31,amazon_laptop
"LG UltraPC 16U70Q Thin and Lightweight Laptop, 16 (1920 x 1200) Anti-Glare IPS Display, Ryzen 7 Processor, 16GB Memory  512GB Solid State Drive, WiFi 6, Windows 11, Gray",999,64,amazon_laptop
"ASUS ROG Strix G17 (2023) Gaming Laptop, 17.3 QHD 240Hz, GeForce RTX 4070, AMD Ryzen 9 7945HX, 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G713PI-DS94","2,179",107,amazon_laptop
"ASUS Chromebook Flip CX5, 14"" Touchscreen FHD NanoEdge Display, Intel Core i3-1110G4 Processor, 128GB SSD, 8GB RAM, Stylus, Backlit Keyboard, Wi-Fi 6, Chrome OS, Aluminum, AI Blue, CX5400FMA-DN388T-S",649,1,amazon_laptop
